MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
23753,Player68,Player168,TEAM_A_WIN,1525,1560
23754,Player21,Player68,TEAM_A_WIN,1585,1510
23755,Player168,Player158,TEAM_B_WIN,1545,1670
23756,Player168,Player21,TEAM_B_WIN,1530,1605
23757,Player124,Player177,TEAM_A_WIN,1620,1650
23758,Player106,Player63,TEAM_B_WIN,1520,1550
23759,Player106,Player63,TEAM_A_WIN,1540,1535
23760,Player160,Player124,TEAM_A_WIN,1590,1605
23761,Player130,Player124,TEAM_B_WIN,1620,1625
23762,Player177,Player146,TEAM_B_WIN,1635,1570
23763,Player63,Player177,TEAM_A_WIN,1555,1620
23764,Player177,Player160,TEAM_A_WIN,1640,1575
23765,Player146,Player124,TEAM_A_WIN,1590,1610
23766,Player130,Player179,TEAM_A_WIN,1640,1540
23767,Player106,Player179,TEAM_A_WIN,1560,1525
23768,Player160,Player146,TEAM_A_WIN,1595,1575
23769,Player146,Player106,TEAM_B_WIN,1560,1580
23770,Player63,Player130,TEAM_A_WIN,1575,1625
23771,Player179,Player130,TEAM_B_WIN,1510,1645
23772,Player179,Player160,TEAM_A_WIN,1530,1580
23773,Player102,Player94,TEAM_B_WIN,1630,1760
23774,Player94,Player35,TEAM_A_WIN,1780,1650
23775,Player188,Player94,TEAM_A_WIN,1580,1765
23776,Player188,Player102,TEAM_A_WIN,1600,1615
23777,Player94,Player188,TEAM_A_WIN,1785,1585
23778,Player102,Player188,TEAM_A_WIN,1635,1570
23779,Player35,Player102,TEAM_B_WIN,1635,1655
23780,Player71,Player123,TEAM_B_WIN,1585,1720
23781,Player123,Player166,TEAM_B_WIN,1705,1635
23782,Player123,Player129,TEAM_A_WIN,1725,1535
23783,Player71,Player166,TEAM_A_WIN,1605,1620
23784,Player136,Player71,TEAM_B_WIN,1650,1625
23785,Player166,Player123,TEAM_A_WIN,1640,1710
23786,Player136,Player71,TEAM_B_WIN,1635,1645
23787,Player166,Player129,TEAM_B_WIN,1625,1555
23788,Player136,Player129,TEAM_A_WIN,1655,1540
23789,Player129,Player136,TEAM_B_WIN,1525,1675
23790,Player119,Player180,TEAM_A_WIN,1625,1550
23791,Player143,Player119,TEAM_B_WIN,1620,1645
23792,Player143,Player11,TEAM_B_WIN,1605,1690
23793,Player180,Player14,TEAM_B_WIN,1535,1550
23794,Player180,Player14,TEAM_B_WIN,1520,1570
23795,Player11,Player137,TEAM_A_WIN,1710,1695
23796,Player180,Player172,TEAM_A_WIN,1540,1695
23797,Player119,Player172,TEAM_A_WIN,1665,1680
23798,Player14,Player189,TEAM_B_WIN,1555,1605
23799,Player14,Player143,TEAM_A_WIN,1575,1590
23800,Player11,Player189,TEAM_B_WIN,1695,1625
23801,Player137,Player143,TEAM_B_WIN,1680,1610
23802,Player11,Player172,TEAM_B_WIN,1680,1700
23803,Player137,Player189,TEAM_B_WIN,1665,1645
23804,Player119,Player137,TEAM_B_WIN,1650,1685
23805,Player189,Player172,TEAM_B_WIN,1630,1720
23806,Player100,Player141,TEAM_A_WIN,1685,1575
23807,Player72,Player128,TEAM_A_WIN,1795,1640
23808,Player72,Player32,TEAM_B_WIN,1780,1685
23809,Player72,Player20,TEAM_B_WIN,1765,1760
23810,Player100,Player32,TEAM_B_WIN,1670,1705
23811,Player100,Player72,TEAM_A_WIN,1690,1750
23812,Player74,Player20,TEAM_B_WIN,1755,1780
23813,Player128,Player141,TEAM_B_WIN,1625,1595
23814,Player32,Player141,TEAM_A_WIN,1725,1580
23815,Player74,Player100,TEAM_B_WIN,1740,1710
23816,Player20,Player74,TEAM_A_WIN,1800,1725
23817,Player20,Player141,TEAM_B_WIN,1785,1600
23818,Player74,Player32,TEAM_A_WIN,1745,1710
23819,Player128,Player38,TEAM_A_WIN,1645,1670
23820,Player38,Player128,TEAM_B_WIN,1655,1665
23821,Player93,Player95,TEAM_B_WIN,1790,1905
23822,Player3,Player78,TEAM_A_WIN,1805,1630
23823,Player40,Player78,TEAM_A_WIN,1785,1615
23824,Player40,Player3,TEAM_B_WIN,1770,1825
23825,Player161,Player93,TEAM_A_WIN,1685,1775
23826,Player5,Player29,TEAM_B_WIN,1740,1765
23827,Player182,Player29,TEAM_A_WIN,1885,1750
23828,Player26,Player161,TEAM_B_WIN,1725,1705
23829,Player5,Player47,TEAM_A_WIN,1760,1835
23830,Player47,Player26,TEAM_B_WIN,1820,1745
23831,Player3,Player29,TEAM_B_WIN,1810,1770
23832,Player47,Player182,TEAM_A_WIN,1840,1870
23833,Player5,Player78,TEAM_A_WIN,1780,1600
23834,Player93,Player3,TEAM_A_WIN,1795,1795
23835,Player93,Player5,TEAM_A_WIN,1815,1765
23836,Player26,Player47,TEAM_A_WIN,1765,1825
23837,Player26,Player182,TEAM_B_WIN,1750,1890
23838,Player182,Player161,TEAM_A_WIN,1910,1690
23839,Player40,Player78,TEAM_A_WIN,1790,1585
23840,Player95,Player40,TEAM_B_WIN,1890,1810
23841,Player29,Player161,TEAM_A_WIN,1790,1675
23842,Player147,Player154,TEAM_B_WIN,1660,2005
23843,Player147,Player80,TEAM_A_WIN,1680,1735
23844,Player154,Player16,TEAM_A_WIN,2025,1970
23845,Player80,Player159,TEAM_B_WIN,1720,1835
23846,Player149,Player110,TEAM_B_WIN,1810,1865
23847,Player16,Player155,TEAM_A_WIN,1990,1830
23848,Player159,Player75,TEAM_A_WIN,1855,1945
23849,Player80,Player16,TEAM_A_WIN,1740,1975
23850,Player110,Player147,TEAM_B_WIN,1850,1700
23851,Player80,Player16,TEAM_B_WIN,1725,1995
23852,Player149,Player23,TEAM_A_WIN,1830,1965
23853,Player159,Player155,TEAM_A_WIN,1875,1815
23854,Player75,Player110,TEAM_B_WIN,1930,1870
23855,Player154,Player159,TEAM_A_WIN,2045,1860
23856,Player194,Player75,TEAM_A_WIN,1850,1915
23857,Player194,Player149,TEAM_A_WIN,1870,1815
23858,Player194,Player154,TEAM_A_WIN,1890,2030
23859,Player110,Player147,TEAM_A_WIN,1890,1685
23860,Player194,Player75,TEAM_B_WIN,1875,1935
23861,Player149,Player155,TEAM_A_WIN,1835,1800
23862,Player23,Player155,TEAM_B_WIN,1950,1820
23863,Player54,Player33,TEAM_B_WIN,1935,1925
23864,Player77,Player112,TEAM_A_WIN,2145,1855
23865,Player88,Player125,TEAM_A_WIN,2045,1905
23866,Player64,Player59,TEAM_A_WIN,2010,2070
23867,Player27,Player77,TEAM_B_WIN,1890,2165
23868,Player27,Player101,TEAM_B_WIN,1875,1815
23869,Player33,Player64,TEAM_B_WIN,1910,2030
23870,Player54,Player33,TEAM_A_WIN,1955,1895
23871,Player77,Player27,TEAM_A_WIN,2185,1860
23872,Player27,Player125,TEAM_B_WIN,1845,1925
23873,Player54,Player77,TEAM_B_WIN,1940,2205
23874,Player88,Player64,TEAM_A_WIN,2065,2015
23875,Player125,Player87,TEAM_B_WIN,1910,1930
23876,Player33,Player88,TEAM_A_WIN,1915,2050
23877,Player64,Player99,TEAM_B_WIN,2000,1900
23878,Player87,Player99,TEAM_B_WIN,1915,1920
23879,Player101,Player99,TEAM_B_WIN,1800,1940
23880,Player125,Player87,TEAM_A_WIN,1930,1900
23881,Player54,Player59,TEAM_A_WIN,1960,2055
23882,Player101,Player59,TEAM_A_WIN,1820,2040
23883,Player99,Player59,TEAM_B_WIN,1925,2060
23884,Player88,Player101,TEAM_A_WIN,2070,1805
23885,Player112,Player87,TEAM_B_WIN,1840,1920
23886,Player198,Player82,TEAM_B_WIN,2530,2155
23887,Player117,Player195,TEAM_A_WIN,1850,2080
23888,Player152,Player81,TEAM_B_WIN,1975,2080
23889,Player81,Player113,TEAM_A_WIN,2100,2285
23890,Player81,Player198,TEAM_B_WIN,2085,2550
23891,Player178,Player198,TEAM_A_WIN,2290,2535
23892,Player117,Player113,TEAM_A_WIN,1870,2270
23893,Player195,Player82,TEAM_A_WIN,2100,2140
23894,Player195,Player178,TEAM_A_WIN,2120,2275
23895,Player198,Player81,TEAM_A_WIN,2555,2070
23896,Player195,Player152,TEAM_A_WIN,2140,1960
23897,Player117,Player152,TEAM_A_WIN,1890,1945
23898,Player82,Player178,TEAM_A_WIN,2160,2260
23899,Player82,Player152,TEAM_A_WIN,2180,1930
23900,Player178,Player113,TEAM_A_WIN,2280,2255
23901,Player113,Player117,TEAM_B_WIN,2240,1910
23902,Player42,Player150,TEAM_B_WIN,1000,1035
23903,Player165,Player144,TEAM_A_WIN,1350,965
23904,Player132,Player174,TEAM_A_WIN,1045,0
23905,Player144,Player156,TEAM_B_WIN,950,1000
23906,Player156,Player192,TEAM_B_WIN,985,1050
23907,Player144,Player156,TEAM_A_WIN,970,970
23908,Player174,Player6,TEAM_B_WIN,0,690
23909,Player150,Player165,TEAM_B_WIN,1020,1370
23910,Player6,Player150,TEAM_A_WIN,710,1005
23911,Player84,Player42,TEAM_A_WIN,1095,985
23912,Player42,Player6,TEAM_A_WIN,1005,695
23913,Player108,Player174,TEAM_A_WIN,895,0
23914,Player144,Player42,TEAM_A_WIN,990,990
23915,Player192,Player156,TEAM_B_WIN,1035,990
23916,Player192,Player84,TEAM_B_WIN,1020,1115
23917,Player150,Player165,TEAM_A_WIN,1025,1355
23918,Player108,Player165,TEAM_B_WIN,880,1375
23919,Player0,Player84,TEAM_A_WIN,1025,1100
23920,Player174,Player132,TEAM_B_WIN,0,1065
23921,Player132,Player6,TEAM_A_WIN,1085,680
23922,Player84,Player192,TEAM_B_WIN,1085,1040
23923,Player132,Player0,TEAM_A_WIN,1105,1010
23924,Player0,Player108,TEAM_A_WIN,1030,865
23925,Player108,Player0,TEAM_B_WIN,850,1050
23926,Player60,Player12,TEAM_A_WIN,1215,1225
23927,Player12,Player48,TEAM_A_WIN,1245,1380
23928,Player142,Player126,TEAM_B_WIN,1270,1140
23929,Player12,Player114,TEAM_A_WIN,1265,1220
23930,Player90,Player2,TEAM_B_WIN,965,1165
23931,Player12,Player116,TEAM_B_WIN,1250,1250
23932,Player90,Player126,TEAM_A_WIN,985,1125
23933,Player2,Player116,TEAM_A_WIN,1185,1235
23934,Player142,Player114,TEAM_A_WIN,1290,1205
23935,Player48,Player96,TEAM_B_WIN,1365,1175
23936,Player126,Player90,TEAM_B_WIN,1110,1005
23937,Player96,Player90,TEAM_A_WIN,1195,990
23938,Player96,Player120,TEAM_B_WIN,1180,1110
23939,Player114,Player96,TEAM_A_WIN,1225,1165
23940,Player126,Player60,TEAM_B_WIN,1095,1235
23941,Player48,Player142,TEAM_A_WIN,1385,1275
23942,Player186,Player120,TEAM_B_WIN,1175,1130
23943,Player120,Player2,TEAM_B_WIN,1115,1205
23944,Player120,Player186,TEAM_B_WIN,1100,1195
23945,Player142,Player186,TEAM_B_WIN,1260,1215
23946,Player60,Player114,TEAM_B_WIN,1220,1245
23947,Player2,Player48,TEAM_A_WIN,1225,1370
23948,Player116,Player186,TEAM_B_WIN,1220,1235
23949,Player116,Player60,TEAM_B_WIN,1205,1240
23950,Player153,Player39,TEAM_B_WIN,1375,1190
23951,Player148,Player66,TEAM_A_WIN,1285,1155
23952,Player24,Player134,TEAM_B_WIN,1240,1395
23953,Player153,Player52,TEAM_B_WIN,1360,1265
23954,Player28,Player153,TEAM_A_WIN,1320,1345
23955,Player39,Player153,TEAM_A_WIN,1210,1330
23956,Player66,Player18,TEAM_B_WIN,1140,1175
23957,Player34,Player30,TEAM_A_WIN,1230,1055
23958,Player66,Player24,TEAM_A_WIN,1160,1225
23959,Player162,Player39,TEAM_A_WIN,1345,1195
23960,Player30,Player52,TEAM_A_WIN,1075,1250
23961,Player39,Player66,TEAM_A_WIN,1215,1145
23962,Player30,Player52,TEAM_A_WIN,1095,1235
23963,Player148,Player30,TEAM_A_WIN,1305,1080
23964,Player162,Player24,TEAM_A_WIN,1365,1210
23965,Player34,Player162,TEAM_B_WIN,1215,1385
23966,Player28,Player24,TEAM_A_WIN,1340,1195
23967,Player162,Player28,TEAM_A_WIN,1405,1325
23968,Player28,Player134,TEAM_B_WIN,1310,1415
23969,Player52,Player34,TEAM_A_WIN,1255,1200
23970,Player148,Player18,TEAM_B_WIN,1290,1195
23971,Player18,Player134,TEAM_B_WIN,1180,1435
23972,Player18,Player148,TEAM_A_WIN,1200,1275
23973,Player134,Player34,TEAM_A_WIN,1455,1185
23974,Player183,Player197,TEAM_A_WIN,1290,1395
23975,Player138,Player140,TEAM_A_WIN,1355,1215
23976,Player56,Player197,TEAM_A_WIN,1410,1380
23977,Player196,Player140,TEAM_B_WIN,1370,1235
23978,Player183,Player197,TEAM_A_WIN,1310,1365
23979,Player92,Player138,TEAM_B_WIN,1380,1375
23980,Player197,Player140,TEAM_B_WIN,1350,1255
23981,Player22,Player76,TEAM_A_WIN,1380,1265
23982,Player50,Player196,TEAM_A_WIN,1440,1355
23983,Player22,Player62,TEAM_B_WIN,1365,1305
23984,Player138,Player50,TEAM_B_WIN,1360,1460
23985,Player76,Player22,TEAM_B_WIN,1250,1385
23986,Player22,Player92,TEAM_A_WIN,1405,1365
23987,Player138,Player183,TEAM_B_WIN,1345,1330
23988,Player76,Player140,TEAM_A_WIN,1270,1240
23989,Player92,Player183,TEAM_B_WIN,1350,1350
23990,Player92,Player62,TEAM_B_WIN,1335,1325
23991,Player170,Player76,TEAM_A_WIN,1190,1255
23992,Player50,Player170,TEAM_A_WIN,1480,1175
23993,Player170,Player50,TEAM_A_WIN,1195,1465
23994,Player56,Player170,TEAM_A_WIN,1430,1180
23995,Player62,Player196,TEAM_B_WIN,1310,1375
23996,Player56,Player196,TEAM_B_WIN,1415,1395
23997,Player62,Player56,TEAM_A_WIN,1330,1400
23998,Player118,Player17,TEAM_B_WIN,1480,1380
23999,Player45,Player58,TEAM_B_WIN,1490,1415
24000,Player45,Player176,TEAM_B_WIN,1475,1450
24001,Player57,Player176,TEAM_B_WIN,1390,1470
24002,Player45,Player173,TEAM_A_WIN,1495,1445
24003,Player36,Player44,TEAM_A_WIN,1390,1670
24004,Player17,Player36,TEAM_B_WIN,1365,1410
24005,Player44,Player173,TEAM_A_WIN,1690,1430
24006,Player118,Player58,TEAM_A_WIN,1500,1400
24007,Player17,Player57,TEAM_A_WIN,1385,1375
24008,Player98,Player173,TEAM_B_WIN,1440,1450
24009,Player45,Player44,TEAM_B_WIN,1480,1710
24010,Player58,Player51,TEAM_B_WIN,1385,1350
24011,Player58,Player118,TEAM_A_WIN,1405,1485
24012,Player36,Player173,TEAM_A_WIN,1430,1435
24013,Player191,Player51,TEAM_B_WIN,1500,1370
24014,Player51,Player98,TEAM_A_WIN,1390,1425
24015,Player118,Player98,TEAM_B_WIN,1470,1445
24016,Player44,Player36,TEAM_A_WIN,1730,1415
24017,Player191,Player51,TEAM_B_WIN,1485,1410
24018,Player98,Player191,TEAM_B_WIN,1430,1505
24019,Player17,Player191,TEAM_B_WIN,1370,1525
24020,Player176,Player57,TEAM_B_WIN,1455,1395
24021,Player57,Player176,TEAM_B_WIN,1380,1475
24022,Player185,Player46,TEAM_A_WIN,1440,1480
24023,Player4,Player104,TEAM_A_WIN,1525,1555
24024,Player8,Player122,TEAM_A_WIN,1490,1495
24025,Player65,Player167,TEAM_A_WIN,1485,1485
24026,Player4,Player15,TEAM_A_WIN,1545,1515
24027,Player4,Player185,TEAM_B_WIN,1530,1460
24028,Player4,Player111,TEAM_B_WIN,1515,1410
24029,Player46,Player104,TEAM_A_WIN,1500,1540
24030,Player15,Player167,TEAM_A_WIN,1535,1470
24031,Player111,Player69,TEAM_B_WIN,1395,1490
24032,Player69,Player15,TEAM_B_WIN,1475,1555
24033,Player185,Player122,TEAM_A_WIN,1480,1480
24034,Player69,Player185,TEAM_B_WIN,1460,1500
24035,Player15,Player69,TEAM_A_WIN,1575,1445
24036,Player111,Player122,TEAM_B_WIN,1380,1500
24037,Player111,Player122,TEAM_A_WIN,1400,1485
24038,Player86,Player104,TEAM_B_WIN,1395,1560
24039,Player8,Player104,TEAM_A_WIN,1510,1545
24040,Player167,Player8,TEAM_A_WIN,1490,1495
24041,Player65,Player86,TEAM_A_WIN,1505,1380
24042,Player8,Player65,TEAM_B_WIN,1480,1525
24043,Player46,Player167,TEAM_A_WIN,1520,1475
24044,Player46,Player65,TEAM_B_WIN,1505,1545
24045,Player168,Player89,TEAM_B_WIN,1515,1625
24046,Player107,Player83,TEAM_B_WIN,1555,1580
24047,Player70,Player53,TEAM_A_WIN,1510,1485
24048,Player107,Player190,TEAM_A_WIN,1575,1600
24049,Player83,Player171,TEAM_B_WIN,1565,1475
24050,Player83,Player53,TEAM_B_WIN,1550,1505
24051,Player41,Player190,TEAM_B_WIN,1485,1620
24052,Player10,Player105,TEAM_A_WIN,1595,1450
24053,Player70,Player171,TEAM_A_WIN,1530,1460
24054,Player89,Player10,TEAM_A_WIN,1645,1580
24055,Player41,Player10,TEAM_B_WIN,1470,1600
24056,Player10,Player105,TEAM_A_WIN,1620,1435
24057,Player171,Player168,TEAM_A_WIN,1480,1500
24058,Player105,Player135,TEAM_A_WIN,1455,1700
24059,Player190,Player89,TEAM_B_WIN,1605,1665
24060,Player105,Player41,TEAM_A_WIN,1475,1455
24061,Player107,Player41,TEAM_B_WIN,1560,1475
24062,Player171,Player107,TEAM_B_WIN,1465,1580
24063,Player190,Player53,TEAM_B_WIN,1590,1525
24064,Player89,Player83,TEAM_B_WIN,1650,1570
24065,Player168,Player70,TEAM_A_WIN,1520,1515
24066,Player168,Player70,TEAM_A_WIN,1540,1500
24067,Player53,Player135,TEAM_B_WIN,1510,1720
24068,Player164,Player179,TEAM_A_WIN,1625,1515
24069,Player131,Player68,TEAM_A_WIN,1550,1495
24070,Player164,Player68,TEAM_B_WIN,1610,1515
24071,Player68,Player164,TEAM_B_WIN,1500,1630
24072,Player179,Player177,TEAM_B_WIN,1500,1660
24073,Player177,Player179,TEAM_B_WIN,1645,1520
24074,Player184,Player131,TEAM_A_WIN,1605,1535
24075,Player68,Player184,TEAM_A_WIN,1520,1590
24076,Player164,Player177,TEAM_A_WIN,1650,1630
24077,Player177,Player179,TEAM_A_WIN,1650,1505
24078,Player9,Player184,TEAM_B_WIN,1550,1610
24079,Player131,Player9,TEAM_B_WIN,1520,1570
24080,Player184,Player9,TEAM_A_WIN,1630,1555
24081,Player131,Player9,TEAM_A_WIN,1540,1540
24082,Player160,Player35,TEAM_B_WIN,1565,1655
24083,Player35,Player129,TEAM_A_WIN,1675,1510
24084,Player129,Player124,TEAM_A_WIN,1530,1595
24085,Player158,Player124,TEAM_A_WIN,1690,1580
24086,Player130,Player35,TEAM_B_WIN,1630,1695
24087,Player130,Player129,TEAM_A_WIN,1650,1515
24088,Player124,Player160,TEAM_A_WIN,1600,1550
24089,Player146,Player124,TEAM_A_WIN,1580,1585
24090,Player129,Player160,TEAM_B_WIN,1500,1570
24091,Player35,Player158,TEAM_A_WIN,1715,1675
24092,Player130,Player158,TEAM_A_WIN,1670,1660
24093,Player146,Player158,TEAM_B_WIN,1565,1680
24094,Player160,Player146,TEAM_A_WIN,1590,1550
24095,Player130,Player146,TEAM_B_WIN,1655,1570
24096,Player188,Player21,TEAM_B_WIN,1555,1625
24097,Player63,Player102,TEAM_A_WIN,1595,1640
24098,Player21,Player188,TEAM_A_WIN,1645,1540
24099,Player102,Player63,TEAM_A_WIN,1660,1580
24100,Player188,Player102,TEAM_A_WIN,1560,1645
24101,Player102,Player180,TEAM_A_WIN,1665,1525
24102,Player21,Player63,TEAM_B_WIN,1630,1600
24103,Player188,Player63,TEAM_A_WIN,1580,1585
24104,Player180,Player21,TEAM_B_WIN,1510,1650
24105,Player106,Player143,TEAM_B_WIN,1565,1630
24106,Player143,Player137,TEAM_A_WIN,1650,1670
24107,Player143,Player137,TEAM_B_WIN,1635,1690
24108,Player106,Player123,TEAM_A_WIN,1585,1695
24109,Player137,Player143,TEAM_A_WIN,1710,1620
24110,Player166,Player137,TEAM_B_WIN,1610,1730
24111,Player106,Player123,TEAM_B_WIN,1570,1715
24112,Player166,Player136,TEAM_B_WIN,1595,1695
24113,Player106,Player136,TEAM_A_WIN,1590,1680
24114,Player166,Player136,TEAM_B_WIN,1580,1700
24115,Player123,Player136,TEAM_B_WIN,1700,1720
24116,Player166,Player123,TEAM_B_WIN,1565,1720
24117,Player71,Player38,TEAM_B_WIN,1630,1675
24118,Player71,Player11,TEAM_A_WIN,1650,1665
24119,Player71,Player11,TEAM_A_WIN,1670,1650
24120,Player172,Player71,TEAM_B_WIN,1705,1690
24121,Player172,Player72,TEAM_B_WIN,1690,1770
24122,Player11,Player94,TEAM_A_WIN,1670,1770
24123,Player94,Player38,TEAM_B_WIN,1755,1695
24124,Player38,Player94,TEAM_B_WIN,1680,1775
24125,Player172,Player94,TEAM_B_WIN,1675,1795
24126,Player11,Player72,TEAM_A_WIN,1690,1755
24127,Player72,Player38,TEAM_B_WIN,1740,1700
24128,Player72,Player172,TEAM_A_WIN,1760,1660
24129,Player128,Player14,TEAM_A_WIN,1685,1560
24130,Player78,Player189,TEAM_A_WIN,1605,1615
24131,Player32,Player128,TEAM_B_WIN,1695,1705
24132,Player14,Player32,TEAM_A_WIN,1580,1680
24133,Player14,Player100,TEAM_B_WIN,1565,1730
24134,Player78,Player32,TEAM_B_WIN,1590,1700
24135,Player128,Player141,TEAM_A_WIN,1725,1585
24136,Player141,Player78,TEAM_A_WIN,1605,1575
24137,Player189,Player14,TEAM_A_WIN,1635,1550
24138,Player189,Player78,TEAM_A_WIN,1655,1560
24139,Player32,Player189,TEAM_A_WIN,1720,1640
24140,Player100,Player141,TEAM_A_WIN,1750,1590
24141,Player100,Player128,TEAM_B_WIN,1735,1745
24142,Player100,Player141,TEAM_A_WIN,1755,1575
24143,Player74,Player119,TEAM_A_WIN,1765,1635
24144,Player119,Player74,TEAM_B_WIN,1620,1785
24145,Player119,Player74,TEAM_A_WIN,1640,1770
24146,Player119,Player74,TEAM_B_WIN,1625,1790
24147,Player40,Player93,TEAM_B_WIN,1795,1835
24148,Player161,Player80,TEAM_B_WIN,1660,1745
24149,Player93,Player5,TEAM_B_WIN,1820,1785
24150,Player93,Player80,TEAM_A_WIN,1840,1730
24151,Player47,Player26,TEAM_B_WIN,1810,1770
24152,Player26,Player95,TEAM_B_WIN,1755,1910
24153,Player80,Player40,TEAM_B_WIN,1715,1815
24154,Player20,Player29,TEAM_A_WIN,1805,1775
24155,Player40,Player47,TEAM_B_WIN,1800,1830
24156,Player26,Player40,TEAM_A_WIN,1775,1785
24157,Player29,Player26,TEAM_B_WIN,1760,1795
24158,Player3,Player95,TEAM_B_WIN,1780,1930
24159,Player20,Player3,TEAM_B_WIN,1790,1800
24160,Player29,Player47,TEAM_B_WIN,1745,1850
24161,Player80,Player29,TEAM_B_WIN,1700,1765
24162,Player161,Player3,TEAM_A_WIN,1680,1785
24163,Player95,Player161,TEAM_B_WIN,1915,1700
24164,Player20,Player5,TEAM_B_WIN,1775,1805
24165,Player3,Player5,TEAM_A_WIN,1805,1790
24166,Player161,Player47,TEAM_A_WIN,1720,1835
24167,Player5,Player20,TEAM_A_WIN,1810,1760
24168,Player95,Player93,TEAM_A_WIN,1935,1825
24169,Player147,Player16,TEAM_A_WIN,1705,1980
24170,Player75,Player23,TEAM_B_WIN,1920,1970
24171,Player16,Player27,TEAM_B_WIN,1965,1865
24172,Player149,Player27,TEAM_B_WIN,1820,1885
24173,Player149,Player112,TEAM_A_WIN,1840,1825
24174,Player23,Player75,TEAM_B_WIN,1955,1940
24175,Player23,Player194,TEAM_A_WIN,1975,1860
24176,Player16,Player155,TEAM_B_WIN,1950,1840
24177,Player147,Player75,TEAM_A_WIN,1725,1925
24178,Player110,Player194,TEAM_A_WIN,1910,1845
24179,Player23,Player110,TEAM_A_WIN,1995,1895
24180,Player182,Player149,TEAM_B_WIN,1895,1860
24181,Player112,Player75,TEAM_A_WIN,1845,1910
24182,Player16,Player182,TEAM_B_WIN,1935,1915
24183,Player155,Player110,TEAM_B_WIN,1825,1915
24184,Player147,Player27,TEAM_B_WIN,1710,1905
24185,Player27,Player194,TEAM_A_WIN,1925,1830
24186,Player182,Player155,TEAM_A_WIN,1935,1810
24187,Player147,Player149,TEAM_A_WIN,1730,1845
24188,Player112,Player194,TEAM_B_WIN,1830,1850
24189,Player110,Player155,TEAM_A_WIN,1935,1795
24190,Player112,Player182,TEAM_A_WIN,1850,1920
24191,Player64,Player101,TEAM_A_WIN,2020,1790
24192,Player125,Player101,TEAM_B_WIN,1915,1810
24193,Player125,Player101,TEAM_B_WIN,1900,1830
24194,Player101,Player33,TEAM_B_WIN,1815,1935
24195,Player154,Player99,TEAM_A_WIN,2050,1910
24196,Player159,Player152,TEAM_A_WIN,1880,1915
24197,Player64,Player152,TEAM_A_WIN,2040,1900
24198,Player125,Player159,TEAM_B_WIN,1885,1900
24199,Player99,Player154,TEAM_A_WIN,1930,2035
24200,Player33,Player152,TEAM_A_WIN,1955,1885
24201,Player99,Player159,TEAM_A_WIN,1950,1885
24202,Player54,Player125,TEAM_B_WIN,1945,1905
24203,Player33,Player77,TEAM_A_WIN,1975,2190
24204,Player152,Player99,TEAM_B_WIN,1870,1970
24205,Player154,Player77,TEAM_B_WIN,2020,2210
24206,Player154,Player64,TEAM_A_WIN,2040,2025
24207,Player59,Player64,TEAM_B_WIN,2045,2045
24208,Player33,Player54,TEAM_A_WIN,1995,1930
24209,Player87,Player77,TEAM_A_WIN,1940,2195
24210,Player87,Player77,TEAM_B_WIN,1925,2215
24211,Player87,Player59,TEAM_A_WIN,1945,2030
24212,Player59,Player87,TEAM_B_WIN,2015,1965
24213,Player54,Player59,TEAM_B_WIN,1915,2035
24214,Player54,Player159,TEAM_A_WIN,1935,1870
24215,Player82,Player195,TEAM_A_WIN,2200,2125
24216,Player82,Player178,TEAM_A_WIN,2220,2265
24217,Player195,Player117,TEAM_A_WIN,2145,1895
24218,Player117,Player198,TEAM_A_WIN,1915,2540
24219,Player178,Player198,TEAM_A_WIN,2285,2525
24220,Player88,Player178,TEAM_B_WIN,2055,2305
24221,Player178,Player88,TEAM_B_WIN,2290,2075
24222,Player113,Player82,TEAM_A_WIN,2260,2205
24223,Player195,Player82,TEAM_B_WIN,2130,2225
24224,Player195,Player113,TEAM_B_WIN,2115,2280
24225,Player88,Player117,TEAM_B_WIN,2060,1935
24226,Player198,Player113,TEAM_B_WIN,2510,2300
24227,Player88,Player81,TEAM_B_WIN,2045,2090
24228,Player81,Player198,TEAM_A_WIN,2110,2495
24229,Player81,Player117,TEAM_B_WIN,2095,1955
24230,Player113,Player81,TEAM_B_WIN,2285,2115
24231,Player6,Player132,TEAM_A_WIN,700,1090
24232,Player156,Player108,TEAM_B_WIN,975,870
24233,Player132,Player42,TEAM_B_WIN,1075,1010
24234,Player0,Player108,TEAM_B_WIN,1035,890
24235,Player156,Player42,TEAM_A_WIN,995,995
24236,Player174,Player192,TEAM_B_WIN,0,1060
24237,Player192,Player132,TEAM_B_WIN,1045,1095
24238,Player150,Player174,TEAM_A_WIN,1045,0
24239,Player192,Player174,TEAM_A_WIN,1065,0
24240,Player156,Player192,TEAM_B_WIN,980,1085
24241,Player144,Player0,TEAM_A_WIN,1010,1020
24242,Player174,Player42,TEAM_B_WIN,0,1015
24243,Player144,Player84,TEAM_B_WIN,995,1105
24244,Player48,Player42,TEAM_B_WIN,1355,1035
24245,Player144,Player48,TEAM_A_WIN,1015,1340
24246,Player132,Player150,TEAM_A_WIN,1115,1030
24247,Player0,Player84,TEAM_A_WIN,1040,1090
24248,Player84,Player156,TEAM_B_WIN,1075,1000
24249,Player150,Player108,TEAM_B_WIN,1015,910
24250,Player84,Player48,TEAM_A_WIN,1095,1325
24251,Player0,Player48,TEAM_A_WIN,1060,1310
24252,Player108,Player6,TEAM_B_WIN,895,720
