MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
36039,Player15,Player124,TEAM_B_WIN,1545,1610
36040,Player165,Player162,TEAM_A_WIN,1465,1720
36041,Player15,Player168,TEAM_A_WIN,1565,1660
36042,Player162,Player178,TEAM_A_WIN,1740,1485
36043,Player53,Player84,TEAM_B_WIN,1620,1620
36044,Player84,Player53,TEAM_A_WIN,1640,1605
36045,Player124,Player168,TEAM_B_WIN,1595,1680
36046,Player15,Player124,TEAM_A_WIN,1585,1580
36047,Player24,Player178,TEAM_A_WIN,1735,1470
36048,Player11,Player168,TEAM_A_WIN,1530,1665
36049,Player15,Player165,TEAM_B_WIN,1570,1485
36050,Player53,Player124,TEAM_A_WIN,1625,1565
36051,Player165,Player11,TEAM_A_WIN,1505,1515
36052,Player53,Player165,TEAM_A_WIN,1645,1490
36053,Player191,Player106,TEAM_B_WIN,1625,1570
36054,Player17,Player106,TEAM_A_WIN,1955,1555
36055,Player160,Player184,TEAM_B_WIN,1765,1750
36056,Player160,Player35,TEAM_A_WIN,1785,1720
36057,Player184,Player102,TEAM_A_WIN,1770,1685
36058,Player160,Player191,TEAM_A_WIN,1805,1610
36059,Player160,Player60,TEAM_A_WIN,1825,1610
36060,Player184,Player33,TEAM_B_WIN,1755,1695
36061,Player17,Player147,TEAM_B_WIN,1940,1830
36062,Player60,Player184,TEAM_B_WIN,1595,1775
36063,Player17,Player35,TEAM_A_WIN,1960,1705
36064,Player92,Player33,TEAM_B_WIN,1685,1715
36065,Player92,Player60,TEAM_B_WIN,1670,1615
36066,Player60,Player147,TEAM_B_WIN,1600,1850
36067,Player96,Player35,TEAM_A_WIN,1510,1690
36068,Player102,Player35,TEAM_A_WIN,1705,1675
36069,Player17,Player92,TEAM_B_WIN,1945,1690
36070,Player92,Player106,TEAM_A_WIN,1710,1540
36071,Player96,Player191,TEAM_B_WIN,1495,1630
36072,Player191,Player96,TEAM_A_WIN,1650,1480
36073,Player96,Player106,TEAM_B_WIN,1465,1560
36074,Player33,Player147,TEAM_B_WIN,1700,1870
36075,Player147,Player33,TEAM_B_WIN,1855,1720
36076,Player59,Player130,TEAM_A_WIN,1850,1820
36077,Player59,Player196,TEAM_B_WIN,1835,1935
36078,Player180,Player59,TEAM_B_WIN,1750,1855
36079,Player77,Player0,TEAM_A_WIN,1820,1765
36080,Player150,Player130,TEAM_A_WIN,1730,1805
36081,Player77,Player186,TEAM_A_WIN,1840,1780
36082,Player59,Player150,TEAM_B_WIN,1840,1750
36083,Player0,Player186,TEAM_B_WIN,1750,1800
36084,Player0,Player150,TEAM_B_WIN,1735,1770
36085,Player180,Player77,TEAM_B_WIN,1735,1860
36086,Player0,Player27,TEAM_A_WIN,1755,1820
36087,Player130,Player77,TEAM_B_WIN,1790,1880
36088,Player27,Player196,TEAM_B_WIN,1805,1955
36089,Player27,Player150,TEAM_B_WIN,1790,1790
36090,Player130,Player148,TEAM_A_WIN,1810,1700
36091,Player196,Player156,TEAM_A_WIN,1975,1705
36092,Player27,Player137,TEAM_B_WIN,1775,1780
36093,Player180,Player196,TEAM_A_WIN,1755,1960
36094,Player137,Player156,TEAM_B_WIN,1765,1725
36095,Player137,Player148,TEAM_A_WIN,1785,1685
36096,Player156,Player186,TEAM_B_WIN,1710,1820
36097,Player148,Player186,TEAM_A_WIN,1705,1805
36098,Player180,Player137,TEAM_B_WIN,1740,1805
36099,Player156,Player148,TEAM_A_WIN,1730,1690
36100,Player159,Player138,TEAM_B_WIN,1750,1705
36101,Player32,Player159,TEAM_B_WIN,1660,1770
36102,Player194,Player140,TEAM_A_WIN,1815,1645
36103,Player170,Player32,TEAM_B_WIN,1790,1680
36104,Player2,Player68,TEAM_A_WIN,1935,1740
36105,Player32,Player159,TEAM_A_WIN,1700,1755
36106,Player36,Player68,TEAM_A_WIN,1920,1725
36107,Player140,Player2,TEAM_A_WIN,1665,1920
36108,Player140,Player36,TEAM_B_WIN,1650,1940
36109,Player118,Player44,TEAM_A_WIN,1810,1800
36110,Player118,Player138,TEAM_A_WIN,1830,1690
36111,Player44,Player68,TEAM_A_WIN,1820,1710
36112,Player159,Player36,TEAM_A_WIN,1775,1925
36113,Player44,Player2,TEAM_B_WIN,1805,1940
36114,Player2,Player118,TEAM_A_WIN,1960,1815
36115,Player36,Player68,TEAM_A_WIN,1945,1695
36116,Player194,Player179,TEAM_B_WIN,1800,1855
36117,Player32,Player118,TEAM_A_WIN,1720,1800
36118,Player194,Player140,TEAM_A_WIN,1820,1635
36119,Player170,Player179,TEAM_A_WIN,1810,1840
36120,Player44,Player179,TEAM_A_WIN,1825,1825
36121,Player138,Player194,TEAM_A_WIN,1710,1805
36122,Player179,Player170,TEAM_B_WIN,1810,1830
36123,Player170,Player138,TEAM_B_WIN,1815,1730
36124,Player166,Player182,TEAM_B_WIN,1775,1775
36125,Player190,Player153,TEAM_B_WIN,1895,1915
36126,Player158,Player112,TEAM_A_WIN,1920,1830
36127,Player119,Player182,TEAM_A_WIN,2015,1760
36128,Player158,Player20,TEAM_A_WIN,1940,1910
36129,Player182,Player146,TEAM_A_WIN,1780,1810
36130,Player182,Player166,TEAM_B_WIN,1765,1795
36131,Player177,Player112,TEAM_A_WIN,1830,1815
36132,Player146,Player158,TEAM_A_WIN,1830,1925
36133,Player190,Player104,TEAM_B_WIN,1880,2070
36134,Player20,Player158,TEAM_A_WIN,1930,1910
36135,Player112,Player190,TEAM_B_WIN,1800,1900
36136,Player119,Player153,TEAM_B_WIN,2000,1935
36137,Player177,Player112,TEAM_B_WIN,1815,1820
36138,Player146,Player177,TEAM_B_WIN,1815,1835
36139,Player104,Player153,TEAM_B_WIN,2055,1955
36140,Player134,Player166,TEAM_A_WIN,1900,1780
36141,Player134,Player119,TEAM_B_WIN,1885,2020
36142,Player190,Player153,TEAM_A_WIN,1920,1940
36143,Player134,Player177,TEAM_B_WIN,1870,1855
36144,Player119,Player166,TEAM_A_WIN,2040,1765
36145,Player20,Player146,TEAM_B_WIN,1915,1835
36146,Player20,Player134,TEAM_A_WIN,1935,1855
36147,Player117,Player74,TEAM_B_WIN,1835,1905
36148,Player117,Player4,TEAM_B_WIN,1820,1985
36149,Player189,Player64,TEAM_B_WIN,2195,2135
36150,Player117,Player131,TEAM_A_WIN,1840,2025
36151,Player64,Player4,TEAM_B_WIN,2120,2005
36152,Player14,Player117,TEAM_A_WIN,2035,1825
36153,Player64,Player51,TEAM_A_WIN,2140,1935
36154,Player64,Player9,TEAM_B_WIN,2125,1995
36155,Player51,Player65,TEAM_B_WIN,1920,1980
36156,Player131,Player14,TEAM_A_WIN,2045,2020
36157,Player4,Player95,TEAM_B_WIN,1990,1965
36158,Player131,Player14,TEAM_A_WIN,2065,2005
36159,Player9,Player125,TEAM_A_WIN,2015,2040
36160,Player14,Player189,TEAM_B_WIN,1990,2215
36161,Player9,Player65,TEAM_B_WIN,2000,2000
36162,Player51,Player74,TEAM_B_WIN,1905,1925
36163,Player95,Player51,TEAM_B_WIN,1950,1925
36164,Player95,Player65,TEAM_B_WIN,1935,2020
36165,Player131,Player125,TEAM_A_WIN,2085,2025
36166,Player189,Player74,TEAM_A_WIN,2235,1910
36167,Player125,Player65,TEAM_B_WIN,2010,2040
36168,Player9,Player4,TEAM_B_WIN,1985,2010
36169,Player74,Player125,TEAM_B_WIN,1895,2030
36170,Player95,Player189,TEAM_B_WIN,1920,2255
36171,Player89,Player29,TEAM_A_WIN,1950,2110
36172,Player75,Player16,TEAM_B_WIN,1950,2105
36173,Player101,Player3,TEAM_B_WIN,1950,1875
36174,Player29,Player101,TEAM_B_WIN,2095,1970
36175,Player16,Player75,TEAM_A_WIN,2125,1935
36176,Player75,Player164,TEAM_A_WIN,1955,2005
36177,Player101,Player16,TEAM_B_WIN,1955,2145
36178,Player149,Player3,TEAM_B_WIN,2000,1895
36179,Player16,Player3,TEAM_B_WIN,2130,1915
36180,Player3,Player89,TEAM_A_WIN,1935,1935
36181,Player164,Player75,TEAM_B_WIN,1990,1975
36182,Player62,Player164,TEAM_B_WIN,1855,2010
36183,Player29,Player101,TEAM_A_WIN,2115,1940
36184,Player29,Player89,TEAM_B_WIN,2100,1955
36185,Player164,Player89,TEAM_A_WIN,2030,1940
36186,Player149,Player62,TEAM_B_WIN,1985,1875
36187,Player62,Player149,TEAM_A_WIN,1895,1970
36188,Player149,Player62,TEAM_A_WIN,1990,1880
36189,Player34,Player142,TEAM_A_WIN,2380,2230
36190,Player34,Player108,TEAM_A_WIN,2400,2025
36191,Player108,Player28,TEAM_B_WIN,2010,2025
36192,Player28,Player34,TEAM_A_WIN,2045,2385
36193,Player108,Player142,TEAM_B_WIN,1995,2250
36194,Player142,Player108,TEAM_A_WIN,2270,1980
36195,Player34,Player142,TEAM_B_WIN,2370,2290
36196,Player173,Player197,TEAM_B_WIN,2135,1955
36197,Player38,Player63,TEAM_A_WIN,2280,2080
36198,Player63,Player45,TEAM_B_WIN,2065,2130
36199,Player173,Player197,TEAM_B_WIN,2120,1975
36200,Player173,Player38,TEAM_A_WIN,2140,2265
36201,Player173,Player63,TEAM_A_WIN,2160,2050
36202,Player38,Player197,TEAM_B_WIN,2250,1995
36203,Player45,Player63,TEAM_A_WIN,2150,2035
36204,Player197,Player45,TEAM_B_WIN,1980,2170
36205,Player45,Player38,TEAM_A_WIN,2190,2235
36206,Player143,Player40,TEAM_B_WIN,1985,2020
36207,Player152,Player143,TEAM_A_WIN,2120,1970
36208,Player152,Player143,TEAM_A_WIN,2140,1955
36209,Player40,Player185,TEAM_A_WIN,2040,2085
36210,Player152,Player143,TEAM_B_WIN,2125,1975
36211,Player40,Player52,TEAM_A_WIN,2060,2175
36212,Player152,Player185,TEAM_B_WIN,2110,2105
36213,Player52,Player40,TEAM_B_WIN,2160,2080
36214,Player185,Player52,TEAM_A_WIN,2125,2145
36215,Player52,Player185,TEAM_B_WIN,2130,2145
36216,Player5,Player113,TEAM_A_WIN,1950,2095
36217,Player93,Player161,TEAM_A_WIN,2115,2205
36218,Player22,Player113,TEAM_A_WIN,2135,2080
36219,Player93,Player22,TEAM_A_WIN,2135,2120
36220,Player39,Player22,TEAM_A_WIN,2155,2105
36221,Player183,Player93,TEAM_A_WIN,2095,2120
36222,Player93,Player39,TEAM_B_WIN,2105,2175
36223,Player183,Player161,TEAM_A_WIN,2115,2190
36224,Player22,Player39,TEAM_A_WIN,2125,2160
36225,Player5,Player113,TEAM_B_WIN,1935,2100
36226,Player161,Player39,TEAM_B_WIN,2175,2180
36227,Player5,Player161,TEAM_B_WIN,1920,2195
36228,Player183,Player113,TEAM_B_WIN,2100,2120
36229,Player5,Player183,TEAM_A_WIN,1940,2085
36230,Player176,Player76,TEAM_B_WIN,2175,2090
36231,Player94,Player176,TEAM_A_WIN,2130,2160
36232,Player41,Player100,TEAM_B_WIN,2480,2170
36233,Player94,Player87,TEAM_A_WIN,2150,2205
36234,Player100,Player56,TEAM_B_WIN,2155,2140
36235,Player86,Player76,TEAM_A_WIN,2245,2075
36236,Player107,Player76,TEAM_A_WIN,2170,2060
36237,Player107,Player86,TEAM_A_WIN,2190,2230
36238,Player76,Player87,TEAM_A_WIN,2080,2190
36239,Player176,Player87,TEAM_A_WIN,2180,2175
36240,Player176,Player87,TEAM_A_WIN,2200,2160
36241,Player56,Player94,TEAM_A_WIN,2160,2135
36242,Player94,Player41,TEAM_B_WIN,2120,2500
36243,Player107,Player56,TEAM_B_WIN,2175,2180
36244,Player107,Player41,TEAM_A_WIN,2195,2485
36245,Player100,Player56,TEAM_B_WIN,2140,2200
36246,Player41,Player86,TEAM_A_WIN,2505,2215
36247,Player86,Player100,TEAM_B_WIN,2200,2160
36248,Player144,Player154,TEAM_A_WIN,2275,2130
36249,Player110,Player58,TEAM_A_WIN,2155,2305
36250,Player8,Player110,TEAM_A_WIN,2260,2140
36251,Player110,Player144,TEAM_B_WIN,2125,2295
36252,Player110,Player83,TEAM_A_WIN,2145,2130
36253,Player58,Player82,TEAM_A_WIN,2325,2185
36254,Player154,Player46,TEAM_B_WIN,2115,2375
36255,Player21,Player8,TEAM_A_WIN,2345,2245
36256,Player154,Player122,TEAM_B_WIN,2100,2200
36257,Player8,Player46,TEAM_B_WIN,2230,2395
36258,Player21,Player122,TEAM_B_WIN,2330,2220
36259,Player144,Player58,TEAM_B_WIN,2280,2345
36260,Player83,Player154,TEAM_B_WIN,2115,2120
36261,Player83,Player144,TEAM_B_WIN,2100,2300
36262,Player21,Player8,TEAM_B_WIN,2315,2250
36263,Player58,Player122,TEAM_B_WIN,2330,2240
36264,Player188,Player83,TEAM_A_WIN,2475,2085
36265,Player122,Player82,TEAM_B_WIN,2225,2205
36266,Player188,Player46,TEAM_B_WIN,2460,2415
36267,Player188,Player82,TEAM_B_WIN,2445,2225
36268,Player188,Player21,TEAM_B_WIN,2430,2335
36269,Player46,Player82,TEAM_B_WIN,2400,2245
36270,Player81,Player80,TEAM_A_WIN,2365,2415
36271,Player23,Player81,TEAM_A_WIN,2440,2350
36272,Player70,Player23,TEAM_A_WIN,2690,2425
36273,Player135,Player10,TEAM_A_WIN,2365,2310
36274,Player10,Player129,TEAM_A_WIN,2330,2450
36275,Player135,Player50,TEAM_A_WIN,2385,2510
36276,Player171,Player70,TEAM_A_WIN,2450,2675
36277,Player80,Player50,TEAM_A_WIN,2435,2495
36278,Player70,Player50,TEAM_B_WIN,2660,2515
36279,Player129,Player81,TEAM_A_WIN,2470,2335
36280,Player123,Player129,TEAM_A_WIN,2595,2455
36281,Player26,Player171,TEAM_B_WIN,2320,2470
36282,Player129,Player10,TEAM_A_WIN,2475,2315
36283,Player50,Player10,TEAM_A_WIN,2535,2300
36284,Player99,Player80,TEAM_A_WIN,2405,2420
36285,Player26,Player70,TEAM_A_WIN,2340,2645
36286,Player26,Player135,TEAM_A_WIN,2360,2370
36287,Player123,Player99,TEAM_B_WIN,2580,2425
36288,Player81,Player123,TEAM_B_WIN,2320,2600
36289,Player171,Player135,TEAM_B_WIN,2455,2390
36290,Player23,Player123,TEAM_B_WIN,2410,2620
36291,Player80,Player23,TEAM_B_WIN,2405,2430
36292,Player171,Player99,TEAM_B_WIN,2440,2445
36293,Player26,Player99,TEAM_B_WIN,2345,2465
36294,Player47,Player98,TEAM_A_WIN,2520,2690
36295,Player195,Player141,TEAM_B_WIN,2740,2610
36296,Player155,Player195,TEAM_B_WIN,2405,2760
36297,Player155,Player47,TEAM_A_WIN,2425,2505
36298,Player155,Player57,TEAM_B_WIN,2410,2935
36299,Player172,Player195,TEAM_B_WIN,2425,2780
36300,Player47,Player195,TEAM_A_WIN,2525,2765
36301,Player98,Player155,TEAM_B_WIN,2675,2430
36302,Player98,Player47,TEAM_B_WIN,2660,2545
36303,Player69,Player141,TEAM_B_WIN,2605,2630
36304,Player69,Player98,TEAM_A_WIN,2625,2645
36305,Player141,Player57,TEAM_B_WIN,2615,2955
36306,Player57,Player172,TEAM_A_WIN,2975,2410
36307,Player172,Player69,TEAM_A_WIN,2430,2610
36308,Player57,Player141,TEAM_A_WIN,2995,2600
36309,Player69,Player172,TEAM_B_WIN,2595,2450
36310,Player66,Player192,TEAM_B_WIN,1190,1520
36311,Player198,Player72,TEAM_A_WIN,1475,920
36312,Player198,Player78,TEAM_B_WIN,1460,1480
36313,Player12,Player132,TEAM_A_WIN,1130,1160
36314,Player198,Player12,TEAM_A_WIN,1480,1115
36315,Player132,Player192,TEAM_A_WIN,1180,1505
36316,Player18,Player78,TEAM_A_WIN,25,1465
36317,Player66,Player120,TEAM_A_WIN,1210,1255
36318,Player111,Player18,TEAM_A_WIN,1535,10
36319,Player72,Player12,TEAM_A_WIN,940,1100
36320,Player192,Player198,TEAM_B_WIN,1490,1500
36321,Player78,Player90,TEAM_A_WIN,1485,20
36322,Player90,Player192,TEAM_B_WIN,5,1510
36323,Player66,Player132,TEAM_B_WIN,1195,1200
36324,Player78,Player111,TEAM_A_WIN,1505,1520
36325,Player66,Player30,TEAM_A_WIN,1215,835
36326,Player111,Player30,TEAM_A_WIN,1540,820
36327,Player72,Player12,TEAM_B_WIN,925,1120
36328,Player111,Player72,TEAM_A_WIN,1560,910
36329,Player30,Player90,TEAM_A_WIN,840,0
36330,Player90,Player132,TEAM_B_WIN,0,1220
36331,Player30,Player18,TEAM_B_WIN,825,30
36332,Player120,Player18,TEAM_A_WIN,1275,15
36333,Player71,Player88,TEAM_A_WIN,1550,1590
36334,Player178,Player105,TEAM_B_WIN,1455,1515
36335,Player128,Player54,TEAM_B_WIN,1450,1400
36336,Player126,Player174,TEAM_B_WIN,1410,1570
36337,Player105,Player178,TEAM_B_WIN,1500,1475
36338,Player167,Player71,TEAM_A_WIN,1435,1535
36339,Player71,Player48,TEAM_A_WIN,1555,1330
36340,Player88,Player54,TEAM_B_WIN,1575,1420
36341,Player174,Player167,TEAM_A_WIN,1590,1420
36342,Player128,Player48,TEAM_B_WIN,1435,1350
36343,Player174,Player167,TEAM_A_WIN,1610,1405
36344,Player71,Player178,TEAM_B_WIN,1540,1495
36345,Player126,Player54,TEAM_B_WIN,1395,1440
36346,Player6,Player178,TEAM_B_WIN,1510,1515
36347,Player128,Player6,TEAM_A_WIN,1455,1495
36348,Player128,Player88,TEAM_B_WIN,1440,1595
36349,Player6,Player174,TEAM_A_WIN,1515,1595
36350,Player6,Player114,TEAM_A_WIN,1535,1445
36351,Player167,Player114,TEAM_B_WIN,1390,1465
36352,Player114,Player54,TEAM_A_WIN,1485,1425
36353,Player88,Player105,TEAM_A_WIN,1615,1485
36354,Player105,Player126,TEAM_A_WIN,1505,1380
36355,Player48,Player126,TEAM_B_WIN,1335,1400
36356,Player114,Player48,TEAM_A_WIN,1505,1320
36357,Player11,Player162,TEAM_A_WIN,1535,1725
36358,Player116,Player136,TEAM_A_WIN,1650,1460
36359,Player168,Player124,TEAM_B_WIN,1650,1585
36360,Player162,Player96,TEAM_B_WIN,1710,1485
36361,Player24,Player168,TEAM_A_WIN,1755,1635
36362,Player168,Player136,TEAM_B_WIN,1620,1480
36363,Player35,Player96,TEAM_A_WIN,1695,1470
36364,Player11,Player162,TEAM_A_WIN,1555,1695
36365,Player35,Player11,TEAM_B_WIN,1680,1575
36366,Player124,Player96,TEAM_A_WIN,1605,1455
36367,Player24,Player53,TEAM_A_WIN,1775,1630
36368,Player15,Player11,TEAM_B_WIN,1555,1595
36369,Player53,Player124,TEAM_B_WIN,1615,1625
36370,Player15,Player124,TEAM_B_WIN,1540,1645
36371,Player168,Player35,TEAM_B_WIN,1605,1700
36372,Player96,Player162,TEAM_A_WIN,1475,1680
36373,Player53,Player15,TEAM_B_WIN,1600,1560
36374,Player116,Player24,TEAM_B_WIN,1635,1795
36375,Player84,Player15,TEAM_B_WIN,1625,1580
36376,Player35,Player24,TEAM_B_WIN,1685,1815
36377,Player84,Player53,TEAM_A_WIN,1645,1585
36378,Player136,Player84,TEAM_B_WIN,1465,1665
36379,Player116,Player84,TEAM_A_WIN,1655,1650
36380,Player116,Player136,TEAM_B_WIN,1640,1485
36381,Player102,Player27,TEAM_B_WIN,1690,1795
36382,Player92,Player165,TEAM_A_WIN,1730,1475
36383,Player92,Player191,TEAM_B_WIN,1715,1670
36384,Player165,Player160,TEAM_B_WIN,1460,1845
36385,Player147,Player92,TEAM_A_WIN,1875,1700
36386,Player17,Player106,TEAM_A_WIN,1965,1545
36387,Player42,Player60,TEAM_A_WIN,1695,1585
36388,Player60,Player92,TEAM_B_WIN,1570,1720
36389,Player160,Player191,TEAM_B_WIN,1830,1690
36390,Player33,Player27,TEAM_B_WIN,1705,1815
36391,Player165,Player147,TEAM_A_WIN,1480,1860
36392,Player160,Player191,TEAM_B_WIN,1815,1710
36393,Player165,Player147,TEAM_B_WIN,1465,1880
36394,Player147,Player60,TEAM_A_WIN,1900,1555
36395,Player42,Player106,TEAM_B_WIN,1680,1565
36396,Player42,Player17,TEAM_A_WIN,1700,1950
36397,Player17,Player60,TEAM_A_WIN,1970,1540
36398,Player102,Player42,TEAM_B_WIN,1675,1720
36399,Player102,Player106,TEAM_A_WIN,1695,1550
36400,Player160,Player27,TEAM_A_WIN,1835,1800
36401,Player33,Player17,TEAM_B_WIN,1690,1990
36402,Player27,Player106,TEAM_B_WIN,1785,1570
36403,Player102,Player33,TEAM_B_WIN,1680,1710
36404,Player191,Player33,TEAM_A_WIN,1730,1695
36405,Player184,Player68,TEAM_A_WIN,1795,1680
36406,Player140,Player68,TEAM_B_WIN,1620,1700
36407,Player194,Player59,TEAM_B_WIN,1790,1860
36408,Player194,Player140,TEAM_B_WIN,1775,1640
36409,Player137,Player186,TEAM_B_WIN,1790,1825
36410,Player186,Player68,TEAM_A_WIN,1845,1685
36411,Player186,Player148,TEAM_B_WIN,1830,1710
36412,Player194,Player68,TEAM_B_WIN,1760,1705
36413,Player148,Player130,TEAM_A_WIN,1730,1795
36414,Player130,Player0,TEAM_B_WIN,1780,1775
36415,Player137,Player186,TEAM_B_WIN,1775,1850
36416,Player180,Player140,TEAM_A_WIN,1760,1625
36417,Player148,Player180,TEAM_A_WIN,1750,1745
36418,Player0,Player130,TEAM_A_WIN,1795,1765
36419,Player180,Player194,TEAM_A_WIN,1765,1745
36420,Player0,Player130,TEAM_B_WIN,1780,1785
36421,Player59,Player180,TEAM_A_WIN,1880,1750
36422,Player156,Player59,TEAM_B_WIN,1715,1900
36423,Player148,Player140,TEAM_B_WIN,1735,1645
36424,Player137,Player0,TEAM_A_WIN,1795,1765
36425,Player156,Player59,TEAM_A_WIN,1735,1885
36426,Player184,Player156,TEAM_A_WIN,1815,1720
36427,Player156,Player137,TEAM_B_WIN,1705,1815
36428,Player170,Player134,TEAM_B_WIN,1800,1875
36429,Player179,Player170,TEAM_B_WIN,1795,1820
36430,Player196,Player166,TEAM_A_WIN,1980,1750
36431,Player170,Player36,TEAM_B_WIN,1805,1965
36432,Player159,Player32,TEAM_B_WIN,1760,1740
36433,Player134,Player170,TEAM_A_WIN,1895,1790
36434,Player196,Player36,TEAM_B_WIN,1965,1985
36435,Player44,Player196,TEAM_A_WIN,1845,1950
36436,Player159,Player134,TEAM_B_WIN,1745,1915
36437,Player179,Player44,TEAM_A_WIN,1815,1830
36438,Player77,Player134,TEAM_B_WIN,1865,1935
36439,Player179,Player166,TEAM_A_WIN,1835,1735
36440,Player36,Player118,TEAM_B_WIN,1970,1820
36441,Player36,Player44,TEAM_B_WIN,1955,1850
36442,Player118,Player32,TEAM_B_WIN,1805,1760
36443,Player179,Player196,TEAM_B_WIN,1820,1970
36444,Player32,Player150,TEAM_B_WIN,1745,1810
36445,Player32,Player159,TEAM_B_WIN,1730,1765
36446,Player44,Player166,TEAM_B_WIN,1835,1755
36447,Player159,Player150,TEAM_B_WIN,1750,1830
36448,Player118,Player150,TEAM_A_WIN,1825,1815
36449,Player166,Player77,TEAM_B_WIN,1740,1885
36450,Player77,Player150,TEAM_B_WIN,1870,1835
36451,Player118,Player77,TEAM_B_WIN,1810,1890
36452,Player190,Player158,TEAM_B_WIN,1905,1930
36453,Player138,Player112,TEAM_A_WIN,1750,1805
36454,Player158,Player104,TEAM_A_WIN,1950,2040
36455,Player190,Player104,TEAM_A_WIN,1925,2025
36456,Player117,Player2,TEAM_B_WIN,1810,1980
36457,Player158,Player104,TEAM_B_WIN,1935,2045
36458,Player138,Player146,TEAM_A_WIN,1770,1820
36459,Player117,Player182,TEAM_A_WIN,1830,1750
36460,Player177,Player138,TEAM_B_WIN,1840,1790
36461,Player14,Player20,TEAM_A_WIN,2010,1920
36462,Player2,Player104,TEAM_B_WIN,1965,2065
36463,Player117,Player146,TEAM_B_WIN,1815,1840
36464,Player112,Player177,TEAM_B_WIN,1790,1860
36465,Player182,Player20,TEAM_B_WIN,1735,1940
36466,Player14,Player182,TEAM_A_WIN,2030,1720
36467,Player177,Player138,TEAM_A_WIN,1880,1775
36468,Player158,Player20,TEAM_B_WIN,1920,1960
36469,Player20,Player190,TEAM_B_WIN,1945,1945
36470,Player146,Player177,TEAM_A_WIN,1860,1865
36471,Player190,Player2,TEAM_A_WIN,1965,1950
36472,Player146,Player2,TEAM_B_WIN,1845,1970
36473,Player117,Player112,TEAM_B_WIN,1800,1810
36474,Player14,Player112,TEAM_B_WIN,2015,1830
36475,Player182,Player14,TEAM_B_WIN,1705,2035
36476,Player74,Player119,TEAM_A_WIN,1915,2025
36477,Player64,Player125,TEAM_A_WIN,2145,2015
36478,Player119,Player51,TEAM_A_WIN,2045,1910
36479,Player125,Player149,TEAM_B_WIN,2000,2010
36480,Player108,Player51,TEAM_B_WIN,1965,1930
36481,Player108,Player95,TEAM_A_WIN,1985,1905
36482,Player64,Player95,TEAM_B_WIN,2130,1925
36483,Player108,Player153,TEAM_B_WIN,1970,1960
36484,Player9,Player108,TEAM_A_WIN,2005,1955
36485,Player29,Player51,TEAM_B_WIN,2085,1950
36486,Player9,Player119,TEAM_B_WIN,1990,2065
36487,Player153,Player64,TEAM_B_WIN,1945,2150
36488,Player29,Player74,TEAM_B_WIN,2070,1935
36489,Player119,Player149,TEAM_B_WIN,2050,2030
36490,Player153,Player29,TEAM_A_WIN,1965,2055
36491,Player29,Player125,TEAM_A_WIN,2075,1985
36492,Player101,Player95,TEAM_A_WIN,1960,1910
36493,Player153,Player51,TEAM_B_WIN,1950,1970
36494,Player149,Player101,TEAM_B_WIN,2015,1980
36495,Player125,Player101,TEAM_A_WIN,2005,1965
36496,Player95,Player64,TEAM_B_WIN,1895,2170
36497,Player101,Player74,TEAM_B_WIN,1950,1955
36498,Player74,Player9,TEAM_A_WIN,1975,1975
36499,Player149,Player9,TEAM_B_WIN,2000,1995
36500,Player4,Player131,TEAM_A_WIN,2030,2070
36501,Player89,Player4,TEAM_B_WIN,1925,2050
36502,Player75,Player62,TEAM_B_WIN,1960,1900
36503,Player189,Player131,TEAM_B_WIN,2240,2090
36504,Player189,Player63,TEAM_B_WIN,2225,2055
36505,Player89,Player164,TEAM_B_WIN,1910,2050
36506,Player189,Player65,TEAM_A_WIN,2245,2025
36507,Player164,Player89,TEAM_B_WIN,2035,1930
36508,Player89,Player131,TEAM_B_WIN,1915,2110
36509,Player189,Player63,TEAM_B_WIN,2230,2075
36510,Player62,Player75,TEAM_B_WIN,1885,1980
36511,Player4,Player62,TEAM_B_WIN,2035,1905
36512,Player62,Player4,TEAM_B_WIN,1890,2055
36513,Player63,Player131,TEAM_B_WIN,2060,2130
36514,Player65,Player75,TEAM_A_WIN,2045,1965
36515,Player164,Player75,TEAM_A_WIN,2055,1950
36516,Player63,Player164,TEAM_A_WIN,2080,2040
36517,Player38,Player34,TEAM_A_WIN,2255,2355
36518,Player16,Player34,TEAM_B_WIN,2115,2375
36519,Player52,Player38,TEAM_B_WIN,2115,2275
36520,Player16,Player34,TEAM_B_WIN,2100,2395
36521,Player52,Player16,TEAM_A_WIN,2135,2085
36522,Player38,Player16,TEAM_A_WIN,2295,2070
36523,Player38,Player52,TEAM_B_WIN,2280,2155
36524,Player52,Player34,TEAM_B_WIN,2140,2415
36525,Player3,Player173,TEAM_B_WIN,1920,2180
36526,Player143,Player173,TEAM_B_WIN,1960,2200
36527,Player143,Player3,TEAM_B_WIN,1945,1940
36528,Player173,Player142,TEAM_B_WIN,2185,2310
36529,Player143,Player142,TEAM_B_WIN,1930,2330
36530,Player3,Player173,TEAM_B_WIN,1925,2205
36531,Player142,Player143,TEAM_B_WIN,2315,1950
36532,Player142,Player3,TEAM_A_WIN,2335,1910
36533,Player197,Player185,TEAM_B_WIN,1965,2165
36534,Player197,Player152,TEAM_A_WIN,1985,2095
36535,Player152,Player28,TEAM_A_WIN,2115,2030
36536,Player152,Player28,TEAM_A_WIN,2135,2015
36537,Player152,Player28,TEAM_B_WIN,2120,2035
